Company Name,Street Name,Address,score
Eastside Floor Supplies Pro Shop & Warehouse,Park Avenue,1785 Park Avenue,115.7
Jacob Soul Food Restaurant,Malcolm X Boulevard,373 Malcolm X Boulevard,92.5
Corner Social,Malcolm X Boulevard,321 Malcolm X Boulevard,92.5
Barawine,Malcolm X Boulevard,200 Malcolm X Boulevard,92.5
Sylvia's,Malcolm X Boulevard,328 Malcolm X Boulevard,91.5
Sugar Monk,Frederick Douglass Boulevard,2292 Frederick Douglass Boulevard,88.0
Maysles Documentary Center,Malcolm X Boulevard,343 Malcolm X Boulevard,81.5
Harlem Business Alliance,Malcolm X Boulevard,275 Malcolm X Boulevard Ground Floor,80.5
Express Deli,Malcolm X Boulevard,393 Malcolm X Boulevard,79.5
KR3TS Dance Company,East 126th St,208 E 126th St,79.0
Mt Morris Plaza Senior Housing,West 124th St,63 W 124th St,76.2
Pioneer Supermarket,Malcolm X Boulevard,380 Malcolm X Boulevard,72.5
FoodTown,3rd Avenue,2231 3rd Avenue,71.0
Straight Set Orthodontics -Harlem,East 122nd St,53 E 122nd St,71.0
Taco Hut,Park Avenue,1884 Park Avenue,69.7
4West Lounge,West 127th St,303 W 127th St,69.2
City Fresh Market,3rd Avenue,2212 3rd Avenue ,69.0
Food Bazaar,East 125th St,201 E 125th St,65.5
Tropical Grill,Adam Clayton Powell Jr. Boulevard,2143 Adam Clayton Powell Jr. Boulevard,64.5
Greenhouse Art's Center,Adam Clayton Powell Jr. Boulevard,2130 Adam Clayton Powell Jr. Boulevard,64.5
Harlem Library,West 124th St,9 W 124th St,61.2
Harlem Finest Deli,Madison Avenue,1966 Madison Avenue,60.900000000000006
Trader Joe's,West 125th St,123 W 125th St,58.5
Chick-fil-A,West 125th St,216 W 125th St,57.5
Mattress Firm,West 125th St,166 W 125th St,56.5
Future Leader's Institute,West 122nd St,134 W 122nd St,55.0
Harlem Haberdashery,Malcolm X Boulevard,245 Malcolm X Boulevard,54.5
AJOY,West 129th St,42 W 129th St,54.0
Olive Deli ,Lexington Avenue,2032 Lexington Avenue,52.8
JDI Barbell Harlem,Park Avenue,1767 Park Ave,52.7
Salem United Methodist Church,Adam Clayton Powell Jr. Boulevard,2190 Adam Clayton Powell Jr. Boulevard,52.5
CTown Supermarkets,Frederick Douglass Boulevard,2395 Frederick Douglass Boulevard,51.0
Harlem Children's Zone - Promise Academy,West 129th St,245 W 129th St,50.0
G&G Electric Supply,3rd Avenue,2239 3rd Avenue,48.0
Apollo Theater,West 125th St,253 W 125th St,46.5
Apple Bank,East 125th St,169 E 125th St,45.5
Charlie's Place,Madison Avenue,1960 Madison Avenue,44.900000000000006
Lexington Wine & Liquor,Lexington Avenue,2010 Lexington Avenue,43.8
Raising Cane's Chicken Fingers,West 125th St,124 W 125th St,43.5
Pandora,Lenox Avenue,354 Lenox Avenue,43.5
Woodhull Medical Supplies,East 124th St,57 E 124th St,43.2
VIM,3rd Avenue,2239 3rd Avenue,43.0
Hi Dry Cleaners,Malcolm X Boulevard,213 Malcolm X Boulevard,42.5
Burger King,East 125th St,200 E 125th St,42.5
Sacar ID,East 125th St,159 E 125th St,41.5
Harlem 144 Guest House,West 120th St,144 W 120th St,41.0
Uptown Veg,East 125th St,52 E 125th St,40.5
Q & N,East 125th St,107 E 125th St,40.5
PS 154 Harriet Tubman Learning Center,West 127th St,250 W 127th St,40.2
